"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","BB%","K%","wRC+","wOBA","WAR","playerid"
"Yoshi Tsutsugo","- - -","81","230","262","50","29","12","1","8","27","32","29","0","72","1","1","1","3","0","1",".217",".307",".383",".689","11.1%","27.5%","90",".302","0.2","27459"
"Yu Chang","CLE","89","237","251","54","28","14","3","9","32","39","11","0","69","2","1","0","4","1","0",".228",".267",".426",".693","4.4%","27.5%","85",".294","0.4","14773"
"Carlos Santana","KCR","158","565","659","121","87","15","0","19","66","69","86","3","102","3","5","0","12","2","0",".214",".319",".342",".660","13.1%","15.5%","83",".294","-0.3","2396"
"Travis Shaw","- - -","84","220","250","44","24","11","0","9","20","39","24","0","68","3","1","2","2","0","0",".200",".286",".373",".659","9.6%","27.2%","78",".289","-0.2","11982"
"Phillip Evans","PIT","76","214","247","44","34","5","0","5","23","16","28","1","53","5","0","0","3","1","0",".206",".312",".299",".611","11.3%","21.5%","73",".278","-0.5","12950"
"Ryan O'Hearn","KCR","84","236","254","53","38","5","1","9","23","29","13","0","71","2","3","0","7","0","0",".225",".268",".369",".636","5.1%","28.0%","70",".274","-0.7","16442"
"Willians Astudillo","MIN","73","208","216","49","34","8","0","7","17","21","3","0","12","4","1","0","12","0","0",".236",".259",".375",".634","1.4%","5.6%","70",".272","-0.8","15608"
"Joshua Fuentes","COL","95","271","284","61","42","11","1","7","30","33","12","1","65","0","1","0","5","0","0",".225",".257",".351",".608","4.2%","22.9%","48",".261","-0.3","16885"
"Jake Bauers","- - -","115","282","315","59","48","7","0","4","27","19","30","1","78","2","0","0","1","6","1",".209",".290",".277",".566","9.5%","24.8%","63",".257","-0.7","15194"
"Owen Miller","CLE","60","191","202","39","27","8","0","4","17","18","9","0","54","1","1","0","7","2","0",".204",".243",".309",".551","4.5%","26.7%","49",".241","-1.1","24655"
